date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:17:36	24371/24371	---M--	200	added ('OK')	application/x-javascript	etag:%225f33-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/jquery-validation/jquery.validate.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jquery-validation/jquery.validate.min.js	(from https://sego.dexignzone.com/xhtml/form-wizard.html)
20:17:36	4173/4173	---M--	200	added ('OK')	application/x-javascript	etag:%22104d-5b749dedb2e55%22	https://sego.dexignzone.com/xhtml/js/plugins-init/jquery.validate-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/jquery.validate-init.js	(from https://sego.dexignzone.com/xhtml/form-wizard.html)
20:17:37	144873/144873	---M--	200	added ('OK')	image/jpeg	etag:%22235e9-5b749e15be5f7%22	https://sego.dexignzone.com/xhtml/images/big/img8.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/big/img8.jpg	(from https://sego.dexignzone.com/xhtml/uc-lightgallery.html)
20:17:37	30912/30912	---M--	200	added ('OK')	application/x-javascript	etag:%2278c0-5b74b8415ba80%22	https://sego.dexignzone.com/xhtml/vendor/jquery-smartwizard/dist/js/jquery.smartWizard.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jquery-smartwizard/dist/js/jquery.smartWizard.js	(from https://sego.dexignzone.com/xhtml/form-wizard.html)
20:17:37	19552/19552	---M--	200	added ('OK')	text/css	etag:%224c60-5a61fd9185200%22	https://sego.dexignzone.com/xhtml/vendor/summernote/summernote.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/summernote/summernote.css	(from https://sego.dexignzone.com/xhtml/form-editor-summernote.html)
20:17:38	382/382	---M--	200	added ('OK')	application/x-javascript	etag:%2217e-5b749df2e9886%22	https://sego.dexignzone.com/xhtml/js/plugins-init/summernote-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/summernote-init.js	(from https://sego.dexignzone.com/xhtml/form-editor-summernote.html)
20:17:38	8069/8069	---M--	200	added ('OK')	text/css	etag:%221f85-58dde99508380%22	https://sego.dexignzone.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.css	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:39	151092/151092	---M--	200	added ('OK')	application/x-javascript	etag:%2224e34-5a61fd9185200%22	https://sego.dexignzone.com/xhtml/vendor/summernote/js/summernote.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/summernote/js/summernote.min.js	(from https://sego.dexignzone.com/xhtml/form-editor-summernote.html)
20:17:39	3141/3141	---M--	200	added ('OK')	text/css	etag:%22c45-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/clockpicker/css/bootstrap-clockpicker.min.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/clockpicker/css/bootstrap-clockpicker.min.css	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:39	5962/5962	---M--	200	added ('OK')	text/css	etag:%22174a-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/jquery-asColorPicker/css/asColorPicker.min.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jquery-asColorPicker/css/asColorPicker.min.css	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:39	1985/1985	---M--	200	added ('OK')	text/css	etag:%227c1-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/pickadate/themes/default.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/pickadate/themes/default.css	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:39	4239/4239	---M--	200	added ('OK')	text/css	etag:%22108f-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/pickadate/themes/default.date.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/pickadate/themes/default.date.css	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:40	67268/67268	---M--	200	added ('OK')	application/x-javascript	etag:%22106c4-58dde99508380%22	https://sego.dexignzone.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.js	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:40	11157/11157	---M--	200	added ('OK')	application/x-javascript	etag:%222b95-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/clockpicker/js/bootstrap-clockpicker.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/clockpicker/js/bootstrap-clockpicker.min.js	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:40	12402/12402	---M--	200	added ('OK')	application/x-javascript	etag:%223072-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/jquery-asColor/jquery-asColor.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jquery-asColor/jquery-asColor.min.js	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:40	9665/9665	---M--	200	added ('OK')	application/x-javascript	etag:%2225c1-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/jquery-asGradient/jquery-asGradient.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jquery-asGradient/jquery-asGradient.min.js	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:41	33592/33592	---M--	200	added ('OK')	application/x-javascript	etag:%228338-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/jquery-asColorPicker/js/jquery-asColorPicker.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jquery-asColorPicker/js/jquery-asColorPicker.min.js	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:41	8779/8779	---M--	200	added ('OK')	application/x-javascript	etag:%22224b-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/pickadate/picker.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/pickadate/picker.js	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:41	9085/9085	---M--	200	added ('OK')	application/x-javascript	etag:%22237d-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/pickadate/picker.time.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/pickadate/picker.time.js	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:41	12800/12800	---M--	200	added ('OK')	application/x-javascript	etag:%223200-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/pickadate/picker.date.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/pickadate/picker.date.js	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:42	922/922	---M--	200	added ('OK')	application/x-javascript	etag:%2239a-5b749de8cc02f%22	https://sego.dexignzone.com/xhtml/js/plugins-init/bs-daterange-picker-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/bs-daterange-picker-init.js	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:42	595/595	---M--	200	added ('OK')	application/x-javascript	etag:%22253-5b749dea66fb6%22	https://sego.dexignzone.com/xhtml/js/plugins-init/clock-picker-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/clock-picker-init.js	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:42	278/278	---M--	200	added ('OK')	application/x-javascript	etag:%22116-5b749decec53f%22	https://sego.dexignzone.com/xhtml/js/plugins-init/jquery-asColorPicker.init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/jquery-asColorPicker.init.js	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:42	127/127	---M--	200	added ('OK')	application/x-javascript	etag:%227f-5b749df12ac14%22	https://sego.dexignzone.com/xhtml/js/plugins-init/pickadate-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/pickadate-init.js	(from https://sego.dexignzone.com/xhtml/form-pickers.html)
20:17:43	2191/2191	---M--	200	added ('OK')	image/jpeg	etag:%2288f-5b749ea164bd8%22	https://sego.dexignzone.com/xhtml/images/profile/small/pic1.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/profile/small/pic1.jpg	(from https://sego.dexignzone.com/xhtml/table-datatable-basic.html)
20:17:43	1872/1872	---M--	200	added ('OK')	image/jpeg	etag:%22750-5b749ea2280d9%22	https://sego.dexignzone.com/xhtml/images/profile/small/pic2.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/profile/small/pic2.jpg	(from https://sego.dexignzone.com/xhtml/table-datatable-basic.html)
20:17:44	2156/2156	---M--	200	added ('OK')	image/jpeg	etag:%2286c-5b749ea28332f%22	https://sego.dexignzone.com/xhtml/images/profile/small/pic3.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/profile/small/pic3.jpg	(from https://sego.dexignzone.com/xhtml/table-datatable-basic.html)
20:17:44	2570/2570	---M--	200	added ('OK')	image/jpeg	etag:%22a0a-5b749ea2db170%22	https://sego.dexignzone.com/xhtml/images/profile/small/pic4.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/profile/small/pic4.jpg	(from https://sego.dexignzone.com/xhtml/table-datatable-basic.html)
20:17:44	2275/2275	---M--	200	added ('OK')	image/jpeg	etag:%228e3-5b749ea333cb5%22	https://sego.dexignzone.com/xhtml/images/profile/small/pic5.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/profile/small/pic5.jpg	(from https://sego.dexignzone.com/xhtml/table-datatable-basic.html)
20:17:44	2190/2190	---M--	200	added ('OK')	image/jpeg	etag:%2288e-5b749ea3893e6%22	https://sego.dexignzone.com/xhtml/images/profile/small/pic6.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/profile/small/pic6.jpg	(from https://sego.dexignzone.com/xhtml/table-datatable-basic.html)
20:17:45	2413/2413	---M--	200	added ('OK')	image/jpeg	etag:%2296d-5b749ea3eae66%22	https://sego.dexignzone.com/xhtml/images/profile/small/pic7.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/profile/small/pic7.jpg	(from https://sego.dexignzone.com/xhtml/table-datatable-basic.html)
20:17:45	2564/2564	---M--	200	added ('OK')	image/jpeg	etag:%22a04-5b749ea458c37%22	https://sego.dexignzone.com/xhtml/images/profile/small/pic8.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/profile/small/pic8.jpg	(from https://sego.dexignzone.com/xhtml/table-datatable-basic.html)
20:17:45	2914/2914	---M--	200	added ('OK')	image/jpeg	etag:%22b62-5b749ea5395f8%22	https://sego.dexignzone.com/xhtml/images/profile/small/pic9.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/profile/small/pic9.jpg	(from https://sego.dexignzone.com/xhtml/table-datatable-basic.html)
20:17:45	3135/3135	---M--	200	added ('OK')	image/jpeg	etag:%22c3f-5b749ea1c6659%22	https://sego.dexignzone.com/xhtml/images/profile/small/pic10.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/profile/small/pic10.jpg	(from https://sego.dexignzone.com/xhtml/table-datatable-basic.html)
20:17:45	4883/4883	---M--	200	added ('OK')	application/x-javascript	etag:%221313-5b749deb9b69d%22	https://sego.dexignzone.com/xhtml/js/plugins-init/datatables.init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/datatables.init.js	(from https://sego.dexignzone.com/xhtml/table-datatable-basic.html)
20:17:48	53572/53572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d144-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.eot?-i3a2kk	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.eot	(from https://sego.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
20:17:49	53572/53572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d144-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Iconsd41d.eot?	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Iconsd41dd41d.eot	(from https://sego.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
20:17:50	26384/26384	---M--	200	added ('OK')	application/font-woff2	etag:%226710-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.woff2?-i3a2kk	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.woff2	(from https://sego.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
20:17:50	53368/53368	---M--	200	added ('OK')	application/x-font-ttf	etag:%22d078-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.ttf?-i3a2kk	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.ttf	(from https://sego.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
20:17:51	53444/53444	---M--	200	added ('OK')	application/font-woff	etag:%22d0c4-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.woff?-i3a2kk	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.woff	(from https://sego.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
20:17:52	197702/197702	---M--	200	added ('OK')	image/svg+xml	etag:%2230446-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.svg?-i3a2kk	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.svg	(from https://sego.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
20:17:52	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e.eot?v=4.7.0	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e3e6e.eot	(from https://sego.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
20:17:53	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfontd41d.eot?	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfontd41dd41d.eot	(from https://sego.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
20:17:54	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%2212d68-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e.woff2?v=4.7.0	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e3e6e.woff2	(from https://sego.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
20:17:54	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e.woff?v=4.7.0	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e3e6e.woff	(from https://sego.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
20:17:56	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:%22286ac-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e.ttf?v=4.7.0	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e3e6e.ttf	(from https://sego.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
20:18:00	358676/358676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2257914-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.eot?v=2.4.85	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.eot	(from https://sego.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
20:18:01	132144/132144	---M--	200	added ('OK')	application/font-woff2	etag:%2220430-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.woff2?v=2.4.85	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.woff2	(from https://sego.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
20:18:01	447050/447050	---M--	200	added ('OK')	image/svg+xml	etag:%226d24a-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e.svg?v=4.7.0	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e3e6e.svg	(from https://sego.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
20:18:01	358676/358676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2257914-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.eot?	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfontd41d.eot	(from https://sego.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
20:18:03	176416/176416	---M--	200	added ('OK')	application/font-woff	etag:%222b120-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.woff?v=2.4.85	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.woff	(from https://sego.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
20:18:08	358456/358456	---M--	200	added ('OK')	application/x-font-ttf	etag:%2257838-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.ttf?v=2.4.85	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.ttf	(from https://sego.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
20:18:09	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/themify-icons/fonts/themify9f24.eot?-fvbane	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/themify-icons/fonts/themify9f249f24.eot	(from https://sego.dexignzone.com/xhtml/icons/themify-icons/css/themify-icons.css)
20:18:19	2753099/2753099	---M--	200	added ('OK')	image/svg+xml	etag:%222a024b-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.svg?v=2.4.85	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.svg	(from https://sego.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
20:18:19	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/themify-icons/fonts/themifyd41d.eot?	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/themify-icons/fonts/themifyd41dd41d.eot	(from https://sego.dexignzone.com/xhtml/icons/themify-icons/css/themify-icons.css)
20:18:20	56108/56108	---M--	200	added ('OK')	application/font-woff	etag:%22db2c-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/themify-icons/fonts/themify.woff	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/themify-icons/fonts/themify.woff	(from https://sego.dexignzone.com/xhtml/icons/themify-icons/css/themify-icons.css)
20:18:21	78584/78584	---M--	200	added ('OK')	application/x-font-ttf	etag:%22132f8-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/themify-icons/fonts/themify.ttf	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/themify-icons/fonts/themify.ttf	(from https://sego.dexignzone.com/xhtml/icons/themify-icons/css/themify-icons.css)
20:18:22	234630/234630	---M--	200	added ('OK')	image/svg+xml	etag:%2239486-58dde99508380%22	https://sego.dexignzone.com/xhtml/icons/themify-icons/fonts/themify9f24.svg?-fvbane	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/themify-icons/fonts/themify9f249f24.svg	(from https://sego.dexignzone.com/xhtml/icons/themify-icons/css/themify-icons.css)
20:18:24	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-596c0603c3900%22	https://sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.eot?	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400d41d.eot	(from https://sego.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
20:18:24	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-596c0603c3900%22	https://sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.eot	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.eot	(from https://sego.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
20:18:24	84772/84772	---M--	200	added ('OK')	application/font-woff2	etag:%2214b24-596c0603c3900%22	https://sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff2	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff2	(from https://sego.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
20:18:25	98673/98673	---M--	200	added ('OK')	application/font-woff	etag:%2218171-596c0603c3900%22	https://sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff	(from https://sego.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
20:18:25	156072/156072	---M--	200	added ('OK')	application/x-font-ttf	etag:%22261a8-596c0603c3900%22	https://sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.ttf	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.ttf	(from https://sego.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
20:18:26	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-596c0603c3900%22	https://sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.eot	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.eot	(from https://sego.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
20:18:27	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-596c0603c3900%22	https://sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.eot?	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400d41d.eot	(from https://sego.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
20:18:27	12900/12900	---M--	200	added ('OK')	application/font-woff2	etag:%223264-596c0603c3900%22	https://sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.woff2	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.woff2	(from https://sego.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
20:18:27	15489/15489	---M--	200	added ('OK')	application/font-woff	etag:%223c81-596c0603c3900%22	https://sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.woff	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.woff	(from https://sego.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
20:18:28	33724/33724	---M--	200	added ('OK')	application/x-font-ttf	etag:%2283bc-596c0603c3900%22	https://sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.ttf	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.ttf	(from https://sego.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
